paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
645,INCLUDE,High,Presents Kalman Filter-based drift detection and mitigation of Visual-Inertial Odometry in UAVs operating in GNSS-denied environments.,['UAV'],['Mixed'],"['camera', 'IMU']","['Kalman Filter drift detection', 'VIO drift mitigation', 'fault-tolerant estimation']",True,False,resp_00645.json
646,INCLUDE,High,Presents comparative analysis of ROS-based centralized methods for collaborative monocular visual SLAM using a pair of UAVs.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'IMU']","['collaborative monocular visual SLAM', 'ROS multi-UAV system', 'centralized map fusion']",True,False,resp_00646.json
647,INCLUDE,High,Presents a virtual testbed and evaluation framework for monocular visual navigation of small unmanned aircraft systems in GPS-denied scenarios.,['UAV'],['Mixed'],"['monocular camera', 'IMU']","['monocular visual navigation', 'virtual testbed evaluation', 'sUAS autonomy']",True,False,resp_00647.json
648,INCLUDE,High,Presents a GNSS/INS/LiDAR integration scheme for UAV-based navigation in GNSS-challenging and denied environments.,['UAV'],"['Urban', 'Forest', 'Mixed']","['LiDAR', 'INS/IMU', 'GNSS']","['GNSS/INS/LiDAR integration', 'tightly-coupled factor graph', 'GNSS-denied fallback']",True,False,resp_00648.json
649,INCLUDE,High,Presents adaptive data-driven estimation for simultaneous localization and dynamic signal mapping in GNSS-denied vehicular networks.,['UGV'],['Urban'],"['RF signal receivers', 'IMU', 'wheel odometry']","['adaptive data-driven estimation', 'signal mapping', 'vehicular network localization']",True,False,resp_00649.json
650,INCLUDE,High,Presents automatic landing of a low-cost quadrotor using monocular vision and Kalman filtering in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'sonar', 'IMU']","['monocular visual landing', 'Kalman Filter tracking', 'quadrotor guidance']",True,False,resp_00650.json
651,INCLUDE,High,Presents landmark-aided GPS-denied navigation for agricultural robots in orchards and vineyards using LiDAR tree trunk detection.,"['UGV', 'UAV']","['Forest', 'Mixed']","['LiDAR', 'camera', 'IMU']","['landmark-aided navigation', 'orchard/vineyard trunk detection', 'agricultural SLAM']",True,False,resp_00651.json
652,INCLUDE,High,Presents UAV-based target finding and tracking in GPS-denied and cluttered environments using monocular vision and optical flow.,['UAV'],"['Indoor', 'Forest', 'Mixed']","['monocular camera', 'ultrasonic sensor', 'IMU']","['visual target finding and tracking', 'optical flow obstacle avoidance', 'cluttered environment flight']",True,False,resp_00652.json
653,INCLUDE,High,Presents Visual Odometry using Pixel Processor Arrays (PPA) for unmanned aerial systems operating in ultra-fast GPS-denied flight.,['UAV'],['Mixed'],['Pixel Processor Array (PPA) focal-plane sensor'],"['Pixel Processor Array Visual Odometry', 'focal-plane sensor computing', 'high-speed VIO']",True,False,resp_00653.json
654,INCLUDE,High,Presents a direct visual servoing framework for autonomous drone racing through gates in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']","['monocular camera', 'IMU']","['direct visual servoing', 'autonomous drone racing', 'gate detection and tracking']",True,False,resp_00654.json
655,INCLUDE,High,Presents cooperative navigation for cross-platform dual-SINS based on relative range and angle measurements in GNSS-denied environments.,"['UAV', 'UGV']",['Mixed'],"['SINS/IMU', 'relative range and angle sensors']","['dual-SINS cooperative navigation', 'relative range/angle fusion']",True,False,resp_00655.json
656,INCLUDE,High,Presents adaptive visual-inertial navigation for fixed-wing aircraft landing approach under GPS-denied conditions.,['UAV'],['Mixed'],"['camera', 'IMU', 'altimeter']","['adaptive visual-inertial navigation', 'fixed-wing landing approach', 'GPS-denied flight']",True,False,resp_00656.json
658,INCLUDE,High,Presents IoT-based vehicle localization using roadside and onboard sensor networks in GNSS-denied environments.,['UGV'],"['Urban', 'Indoor']","['IoT RF transceivers', 'IMU', 'wheel odometry']","['IoT-based vehicle localization', 'cooperative road network', 'sensor fusion']",True,False,resp_00658.json
659,INCLUDE,High,Presents a SLAM-enabled autonomous blimp system for indoor/low-speed UAV inspection applications in GPS-denied environments.,['UAV'],['Indoor'],"['camera', 'IMU', 'ultrasonic sensors']","['autonomous blimp SLAM', 'low-power indoor flight', '3D mapping']",True,False,resp_00659.json
660,INCLUDE,High,Presents an autonomous robotic system for power cable tracking and mapping using hybrid localization in GPS-denied and GPS-rich environments.,"['UGV', 'UAV']","['Urban', 'Mixed']","['magnetic/optical sensors', 'LiDAR', 'IMU']","['power cable tracking and mapping', 'hybrid localization', 'infrastructure inspection']",True,False,resp_00660.json
661,INCLUDE,High,Presents tightly-coupled fusion of a stereo camera and low-cost IMU for autonomous mobile robot navigation in GPS-denied environments.,"['UGV', 'UAV']","['Indoor', 'Mixed']","['stereo camera', 'IMU']","['tightly-coupled stereo VIO', 'EKF state estimation', 'GPS-denied navigation']",True,False,resp_00661.json
662,INCLUDE,High,Presents test methods and experimental evaluation of UAS mobility and navigation capabilities in GNSS-denied narrow obstacle environments.,['UAV'],"['Indoor', 'Urban']",['onboard vision/range sensors'],"['UAS mobility test methodology', 'GNSS-denied capability evaluation', 'obstacle navigation']",True,False,resp_00662.json
663,INCLUDE,High,Presents a deep learning scene matching algorithm for vision-based UAV absolute localization in GNSS-denied areas.,['UAV'],"['Urban', 'Mixed']","['camera', 'reference aerial map']","['deep learning scene matching', 'visual absolute localization', 'cross-view matching']",True,False,resp_00663.json
664,INCLUDE,High,Presents relative navigation and pose estimation for fixed-wing aircraft operating in GPS-denied environments.,['UAV'],['Mixed'],"['camera', 'IMU', 'air data sensors']","['fixed-wing relative navigation', 'visual-inertial estimation', 'GPS-denied flight']",True,False,resp_00664.json
665,INCLUDE,High,Presents centralized UAV swarm formation estimation using relative bearing measurements under unreliable/denied GPS.,['UAV'],['Mixed'],"['relative bearing cameras/sensors', 'unreliable GPS']","['relative bearing formation estimation', 'centralized swarm tracking', 'unreliable GPS mitigation']",True,False,resp_00665.json
666,INCLUDE,High,Presents a deep learning-based navigation system for automatic landing approach of fixed-wing UAVs in GNSS-denied environments.,['UAV'],['Mixed'],"['camera', 'IMU']","['deep learning landing approach', 'fixed-wing visual guidance', 'runway tracking']",True,False,resp_00666.json
667,INCLUDE,High,"Presents SafeNav, a landmark-based safe path navigation framework for autonomous mobile robots in GPS-denied environments.","['UGV', 'General']","['Indoor', 'Urban']","['camera', 'LiDAR']","['SafeNav', 'landmark-based localization', 'safe path planning']",True,False,resp_00667.json
668,INCLUDE,High,Presents a rapid initialization method for UAV swarms based on VIO-UWB integration in satellite-denied environments.,['UAV'],"['Indoor', 'Mixed']","['camera', 'IMU', 'UWB transceivers']","['VIO-UWB rapid initialization', 'UAV swarm alignment', 'satellite-denied localization']",True,False,resp_00668.json
669,INCLUDE,High,"Presents Drone-in-a-Box, a precise indoor autonomous docking and charging alignment system using visual-inertial guidance.",['UAV'],['Indoor'],"['camera', 'docking visual markers', 'IMU']","['Drone-in-a-Box', 'precise indoor autonomous docking', 'visual-inertial alignment']",True,False,resp_00669.json
670,INCLUDE,High,Presents an inter-agent ranging and IMU-based relative positioning method for two-MAV formation in GNSS-denied environments.,['UAV'],['Mixed'],"['ranging transceivers', 'IMU']","['inter-agent ranging', 'IMU fusion', 'two-MAV formation relative positioning']",True,False,resp_00670.json
672,INCLUDE,High,Presents NLOS-aware LiDAR-UWB fusion localization for UAV inspection in high-voltage converter valve halls in GNSS-denied settings.,['UAV'],"['Indoor', 'Adversarial']","['LiDAR', 'UWB', 'IMU']","['NLOS-aware LiDAR-UWB fusion', 'converter valve hall inspection', 'industrial UAV localization']",True,False,resp_00672.json
673,INCLUDE,High,Presents deep learning-enabled vision localization for autonomous UAV autolanding in GPS-denied environments.,['UAV'],['Mixed'],['camera'],"['deep learning localization', 'UAV autolanding', 'visual runway tracking']",True,False,resp_00673.json
674,INCLUDE,High,Presents algorithms for bridging GPS outages for fixed-wing UAVs using visual-inertial dead reckoning and optic flow.,['UAV'],['Mixed'],"['camera', 'IMU', 'airspeed sensor']","['GPS outage bridging', 'fixed-wing visual-inertial dead reckoning', 'optic flow']",True,False,resp_00674.json
675,INCLUDE,High,Presents an EKF-based simultaneous localization and mapping (SLAM) algorithm for omnidirectional indoor mobile robots.,['UGV'],['Indoor'],"['LiDAR / sonar', 'wheel encoders', 'IMU']","['EKF-SLAM', 'omnidirectional mobile robot', 'indoor mapping']",True,False,resp_00675.json
676,INCLUDE,High,Presents vision-based formation control and relative localization for an outdoor UAV swarm with hierarchical architecture in GNSS-denied airspace.,['UAV'],['Mixed'],"['cameras', 'IMU']","['vision-based formation control', 'hierarchical multi-UAV architecture', 'relative visual tracking']",True,False,resp_00676.json
677,INCLUDE,High,Presents an integrated autonomous mapping and navigation payload unit for aerial robots in GPS-denied environments.,['UAV'],"['Indoor', 'Underground', 'Mixed']","['LiDAR', 'depth camera', 'IMU']","['autonomous mapping and navigation unit', 'compact SLAM payload', 'aerial robot autonomy']",True,False,resp_00677.json
678,INCLUDE,High,Presents a semantic-aided fusion localization method for intelligent vehicles operating in GNSS-denied dynamic urban environments.,['UGV'],['Urban'],"['LiDAR', 'camera', 'IMU', 'wheel encoders']","['semantic-aided fusion localization', 'dynamic object filtering', 'urban vehicle positioning']",True,False,resp_00678.json
679,INCLUDE,High,Presents autonomous UAV localization via aerial image registration and deep feature matching against reference satellite maps.,['UAV'],"['Urban', 'Mixed']","['camera', 'satellite reference map']","['aerial image registration', 'deep feature matching', 'cross-view localization']",True,False,resp_00679.json
680,INCLUDE,High,Presents 6DOF pose estimation for unmanned ground vehicles operating in GPS-denied environments using visual-inertial odometry.,['UGV'],"['Indoor', 'Urban']","['camera', 'IMU', 'wheel odometry']","['UGV pose estimation', 'visual-inertial odometry', 'dead reckoning']",True,False,resp_00680.json
681,INCLUDE,High,Presents real-time cross-view image matching and camera pose determination for UAVs in GNSS-denied areas.,['UAV'],"['Urban', 'Mixed']","['camera', 'aerial orthophoto database']","['cross-view image matching', 'real-time camera pose determination', 'geo-localization']",True,False,resp_00681.json
682,INCLUDE,High,Presents a radar-aided navigation system fusing mmWave radar and IMU for small drones operating in GPS-denied environments.,['UAV'],['Mixed'],"['mmWave radar', 'IMU']","['radar-aided navigation', 'mmWave radar odometry', 'drone state estimation']",True,False,resp_00682.json
683,INCLUDE,High,Presents a 3-point vision-based approach for MAV localization and pose estimation in GPS-denied environments.,['UAV'],"['Indoor', 'Mixed']",['monocular camera'],"['3-point PnP vision solver', 'MAV localization', 'visual pose estimation']",True,False,resp_00683.json
684,INCLUDE,High,Presents a low-cost Doppler-based spectrum monitoring and interference localization system for mobile robots in GPS-denied environments.,"['UGV', 'UAV']","['Adversarial', 'Mixed']","['Doppler RF receiver', 'IMU']","['Doppler-based interference localization', 'spectrum monitoring', 'RF signal tracking']",True,False,resp_00684.json
685,INCLUDE,High,Presents initial relative position determination for UAVs using range-only measurements in GNSS-denied environments.,['UAV'],['Mixed'],['range-only RF/UWB transceivers'],"['range-only relative positioning', 'initial swarm alignment', 'multilateration']",True,False,resp_00685.json
686,INCLUDE,High,Presents a novel localization framework featuring robust visual features for adaptive visual navigation of UAVs in mixed indoor/outdoor environments.,['UAV'],"['Indoor', 'Urban', 'Mixed']","['camera', 'IMU']","['robust visual feature extraction', 'adaptive visual navigation', 'mixed environment SLAM']",True,False,resp_00686.json
687,INCLUDE,High,Presents the use of Digital Elevation Model (DEM) data in autonomous air navigation based on image odometry in GNSS-denied environments.,['UAV'],['Mixed'],"['camera', 'Digital Elevation Model (DEM) database']","['DEM-aided image odometry', 'terrain visual matching', 'absolute altitude/positioning']",True,False,resp_00687.json
688,INCLUDE,High,Presents 6DOF position and orientation estimation from asynchronous LiDAR in GNSS-denied environments.,"['UGV', 'UAV']","['Indoor', 'Urban']","['asynchronous LiDAR', 'IMU']","['asynchronous LiDAR odometry', 'continuous-time trajectory estimation']",True,False,resp_00688.json
