paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
1353,Ultra-wideband and odometry-based cooperative relative localization with application to multi-UAV formation control,Guo,2020,Unknown,Radio_Based_Positioning,"['IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1354,A Comparison of LiDAR-based SLAM Systems for Control of Unmanned Aerial Vehicles,Milijas,2021,Unknown,LiDAR_SLAM,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1355,A distributed approach for lidar-based relative state estimation of multi-UAV in GPS-denied environments,SHEN,2022,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1356,Autonomous quadrotor collision avoidance and destination seeking in a GPS-denied environment,Kirven,2021,Unknown,Radio_Based_Positioning,['Depth_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1357,Experimental Validation of Autonomous Search for an RF Emitter in an Unknown Indoor Environment,Ly,2026,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1358,An experimental analysis of outdoor UAV localisation through diverse estimators and crowd-sensed data fusion,Ahmed,2024,Unknown,Hybrid_Classical_Learning,"['IMU', 'Radar_mmWave']",ATE_RMSE,99.89,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1359,Low-Compute Event-Based Navigation for Micro-Drones in Confined Subterranean Environments,Hen,2026,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1360,A comparative study of bug algorithms for robot navigation,McGuire,2019,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1361,Range-based collaborative relative navigation for multiple unmanned aerial vehicles using consensus extended Kalman filter,Gong,2021,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1362,Unmanned Aerial Vehicle Navigation in Complex Environments: A Review,Swe,2026,Unknown,Optimization_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1363,CSLAM and GPS based navigation for multi-UAV cooperative transportation system,Yu,2019,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1364,On the precision of 6 DoF IMU-LiDAR based localization in GNSS-denied scenarios,Frosi,2023,Unknown,LiDAR_SLAM,"['LiDAR_3D', 'IMU']",ATE_RMSE,0.01,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1365,Coordination and Planning Algorithms for a UAS Fleet in GPS-Denied Environments,Kumar,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1366,Cooperative Localisation of a GPS-Denied UAV in 3-Dimensional Space Using Direction of Arrival Measurements,Russell,2017,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1367,Simulation and Experimental Evaluation of a Vehicle–Road Cooperative Positioning Method in Global Navigation Satellite Systems (GNSS)-Denied Environments,Shen,2026,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,26.6,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1368,Key-Region-Based UAV Visual Navigation,Karnes,2024,Unknown,Radio_Based_Positioning,['Monocular_Camera'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1369,Mobile Robot 6-D Localization Using 3-D Gaussian Mixture Maps in GPS-Denied Environments,Niewola,2022,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1370,Cooperative navigation for UAVs in GNSS-denied area based on optimized belief propagation,Li,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1372,Accuracy evaluation of selected mobile inspection robot localization techniques in a gnss-denied environment,Szrek,2021,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU', 'UWB']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1373,Enabling UAV navigation with sensor and environmental uncertainty in cluttered and GPS-denied environments,Vanegas,2016,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1374,Monocular visual slam based on a cooperative uav–target system,Trujillo,2020,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1375,Adaptive and Resilient Consensus for UAV-UGV Teams via Virtual Agent Mediation and Topology Switching,Guo,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1376,Efficient visual odometry and mapping for Unmanned Aerial Vehicle using ARM-based stereo vision pre-processing system,Fu,2015,Unknown,Radio_Based_Positioning,['Stereo_Camera'],ATE_RMSE,12,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1377,Ultra-Wideband-Based Precise Localization of Autonomous Vehicle in GPS-Denied Environments,Lee,2021,Unknown,Radio_Based_Positioning,['UWB'],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1378,Optical Flow Sensor/INS/Magnetometer Integrated Navigation System for MAV in GPS-Denied Environment,Shen,2016,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1379,VLM-Guided and Spatially Consistent Cross-View Matching and Localization of UGVs in UAV-Stitched Map,Yang,2025,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1380,A Real-World Benchmark of Monte Carlo-Assisted EKF Odometry for Online Pose Estimation in 2D LiDAR SLAM,Kudriashov,2026,Unknown,LiDAR_SLAM,"['LiDAR_2D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1381,Perception-and-Energy-aware Motion Planning for UAV using Learning-based Model under Heteroscedastic Uncertainty,Takemura,2024,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1382,Monocular Vision Aided Inertial Positioning Method based on Centroid Extraction Applicable to GNSS Denied Environments,Dai,2023,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,2,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1383,AIM: Acoustic Inertial Measurement for Indoor Drone Localization and Tracking,Sun,2023,Unknown,Radio_Based_Positioning,"['IMU', 'UWB', 'Sonar']",ATE_RMSE,46,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1384,Combined laser and vision-aided inertial navigation for an indoor unmanned aerial vehicle,Magree,2014,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1385,GRAPPE: Game-Theoretic Approach for Precise Positioning in GNSS-Denied Environments,Siraj,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1386,LightdenseYOLO: A fast and accurate marker tracker for autonomous UAV landing by visible light camera sensor on drone,Nguyen,2018,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1387,An Integrated RF Sensor Design for Anchor-Free Collaborative Localization in GNSS-Denied Environments,Bai,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,0.4,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1388,Design and Performance Validation of Integrated Navigation System Based on Geometric Range Measurements and GIS Map for Urban Aerial Navigation,Park,2020,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,2,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1389,Rapid Radio Map Construction via Vehicle-Based SLAM in GNSS-Denied Environments,Shin,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1390,GTS-SLAM: A Tightly-Coupled GICP and 3D Gaussian Splatting Framework for Robust Dense SLAM in Underground Mines,Liu,2026,Unknown,Visual_SLAM,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1391,Rapid development methodology of agricultural robot navigation system working in GNSS-denied environment,Zhao,2023,Unknown,Hybrid_Classical_Learning,"['LiDAR_3D', 'IMU']",ATE_RMSE,2.72,cm,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1392,A Vision/Map Attitude Matrix Aided IMU/Odometer Integrated Navigation Method,Li,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1393,ST-DCL: A Spatio-Temporally Decoupled Cooperative Localization Method for Dynamic Drone Swarms,Wu,2026,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,21,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1394,Infrared-inertial navigation for commercial aircraft precision landing in low visibility and gps-denied environments,Zhang,2019,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1395,Fast Monocular Visual-Inertial Odometry With Point-Line Features and Vanishing Point Constraints,Sun,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1396,A study on cooperative navigation algorithms for UAV formations based on array signal detection,Wang,2025,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1397,Bio-inspired monocular drone SLAM,Catal,2022,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1398,Autonomous lighting audits: Part 1 - Building navigation and mapping,Bay,2014,Unknown,Hybrid_Classical_Learning,['IMU'],ATE_RMSE,40,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1399,Adaptive Texture-Aware Pixel Selection for Robust Direct Visual Odometry in UAV Navigation,Gaia,2026,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1400,Indoor SLAM for micro aerial vehicles using visual and laser sensor fusion,López,2016,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1401,TSFNet: A Two-Stage Fusion Network for Visual–Inertial Odometry,Wang,2025,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,62,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1402,Oxpecker: A Tethered UAV for Inspection of Stone-Mine Pillars,Martinez,2023,Unknown,Radio_Based_Positioning,['LiDAR_3D'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1403,Simless GSM positioning for navigation in GPS-denied environments,Soldado,2018,Unknown,Hybrid_Classical_Learning,"['IMU', 'Monocular_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1404,Autonomous Navigation of Unmanned Aircraft Using Space Target LOS Measurements and QLEKF,Xiong,2022,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1405,Angle Robustness Unmanned Aerial Vehicle Navigation in GNSS-Denied Scenarios,Wang,2024,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,26.0,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1406,UniPilot: Enabling GPS-Denied Autonomy Across Embodiments,Kulkarni,2025,Unknown,Radio_Based_Positioning,"['LiDAR_3D', 'IMU', 'Radar_mmWave']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1408,SLAM navigation algorithm for lightweight UAV based on vision-reference coupling,Zhang,2025,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,38,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1409,Invariant observer design of a RGB-D aided inertial system for MAV in GPS-denied environments,Li,2013,Unknown,Hybrid_Classical_Learning,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1410,Train of Autonomous Aerial Vehicles for Subterranean Exploration with SLAM Capabilities,Blanchard,2025,Unknown,Visual_LiDAR_Inertial_Fusion,"['Monocular_Camera', 'LiDAR_3D', 'IMU']",ATE_RMSE,0.05,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1411,Detecting and Localizing Objects on an Unmanned Aerial System (UAS) Integrated with a Mobile Device,Kim,2021,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1412,Collision Avoidance for a Hexacopter Using Deep Learning and IMU in a GPS-Denied Environment,Kim,2026,Unknown,Deep_Learning_Odometry,"['Monocular_Camera', 'IMU', 'Depth_Camera']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
1413,GeoRVLF: A Robust Drone-Satellite Visual Geo-Localization Framework for Small Unmanned Aerial Vehicle Platforms,Zhang,2025,Unknown,Hybrid_Classical_Learning,['Monocular_Camera'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
