paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
639,nan,Chen,Chen D.; Gao G.X.,2024,Unknown,Regional,10.1002/navi.298,['UAV'],"['Indoor', 'Urban', 'Adversarial']",['LiDAR_3D'],LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents probabilistic graphical fusion of LiDAR, intermittent GPS, and 3D building maps for urban UAV navigation under satellite degradation.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
640,nan,Yun,Yun S.; Lee Y.J.; Kim C.J.; Sung S.,2024,Unknown,Regional,10.5139/IJASS.2013.14.4.369,['General'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents integrated navigation using a gimbaled vision/LiDAR system with a ground description model for GPS-denied flight.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
641,nan,Gali,Gali S.; Zabeen S.A.; Manasa J.; Yasmin S.; Manisha V.; Nagamani V.,2024,Unknown,Regional,10.1109/ICMLAS67792.2026.11483799,['UAV'],['Indoor'],"['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,35,%,Custom,Real_World,Presents performance evaluation and deployment of computer vision AI-enabled autonomous drone navigation systems in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
642,nan,Hsieh,Hsieh C.-Y.; Wang Y.-S.,2024,Unknown,Regional,10.1109/DASC62030.2024.10748867,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents a GPS-free air vehicle onboard positioning mechanism applying visual feature matching techniques.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
643,nan,Moleski,Moleski T.W.; Wilhelm J.P.,2024,Unknown,Regional,10.2514/6.2021-1582,['UAV'],"['Urban', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents an empirical analysis of velocity and known pose injection rates on scan-matching 2D LiDAR SLAM accuracy for indoor robots.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
644,nan,Teymouri,Teymouri M.S.; Bhattacharya S.,2024,Unknown,Regional,10.1007/s10458-024-09635-y,['General'],"['Indoor', 'Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents landmark-based distributed topological mapping and navigation in GPS-denied urban environments using teams of low-cost mobile robots.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
645,nan,Ibrahimov,Ibrahimov R.; Yang T.; Mueller M.W.,2024,Unknown,Regional,10.23919/ACC63710.2025.11107817,['UAV'],['Mixed'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents Kalman Filter-based drift detection and mitigation of Visual-Inertial Odometry in UAVs operating in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
646,nan,Abbyasov,Abbyasov B.; Lavrenov R.; Zakiev A.; Tsoy T.; Magid E.; Svinin M.; Martínez-García E.A.,2024,Unknown,Regional,10.13180/clawar.2020.24-26.08.12,['UAV'],['Adversarial'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents comparative analysis of ROS-based centralized methods for collaborative monocular visual SLAM using a pair of UAVs.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
647,nan,Kim,Kim K.; Leishman R.C.; Nykl S.L.,2024,Unknown,Regional,10.1177/1548512920954545,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a virtual testbed and evaluation framework for monocular visual navigation of small unmanned aircraft systems in GPS-denied scenarios.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
648,nan,Elamin,Elamin A.; Abdelaziz N.; El-Rabbany A.,2024,Unknown,Regional,10.3390/s22249908,['UAV'],['Mixed'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,51,%,NOT_IN_ABSTRACT,Real_World,Presents a GNSS/INS/LiDAR integration scheme for UAV-based navigation in GNSS-challenging and denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
649,nan,D'Alfonso,D'Alfonso L.; Fedele G.; Tropea M.; De Rango F.,2024,Unknown,Regional,10.1109/CoDIT70676.2026.11631000,['General'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents adaptive data-driven estimation for simultaneous localization and dynamic signal mapping in GNSS-denied vehicular networks.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
650,nan,Sani,Sani M.F.; Shoaran M.; Karimian G.,2024,Unknown,Regional,10.3906/elk-1809-204,['UAV'],['Adversarial'],"['IMU', 'WiFi']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents automatic landing of a low-cost quadrotor using monocular vision and Kalman filtering in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
651,nan,Costley,Costley A.; Christensen R.,2024,Unknown,Regional,10.1109/PLANS46316.2020.9110130,['General'],"['Forest', 'Adversarial']","['IMU', 'Monocular_Camera']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents landmark-aided GPS-denied navigation for agricultural robots in orchards and vineyards using LiDAR tree trunk detection.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
652,nan,Vanegas,Vanegas F.; Campbell D.; Eich M.; Gonzalez F.,2024,Unknown,Regional,10.1109/IROS.2016.7759360,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents UAV-based target finding and tracking in GPS-denied and cluttered environments using monocular vision and optical flow.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
653,nan,McConville,McConville A.; Bose L.; Clarke R.; Mayol-Cuevas W.; Chen J.; Greatwood C.; Carey S.; Dudek P.; Richardson T.,2024,Unknown,Regional,10.3389/frobt.2020.00126,['UAV'],"['Indoor', 'Urban', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,2020,m,NOT_IN_ABSTRACT,Real_World,Presents Visual Odometry using Pixel Processor Arrays (PPA) for unmanned aerial systems operating in ultra-fast GPS-denied flight.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
654,nan,Jung,Jung S.; Cho S.; Lee D.; Lee H.; Shim D.H.,2024,Unknown,Regional,10.1002/rob.21743,['UAV'],"['Indoor', 'Urban']",['Stereo_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a direct visual servoing framework for autonomous drone racing through gates in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
655,nan,Lai,Lai J.; Qin S.; Li X.; Zheng J.; Tan W.; Zhao Y.,2024,Unknown,Regional,10.3390/s26144450,['General'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,77.4,%,Custom,Real_World,Presents cooperative navigation for cross-platform dual-SINS based on relative range and angle measurements in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
656,nan,Lei,Lei Z.; Xiaogang S.; Guanfeng Y.; Yanhong L.; Zhengjun Z.,2024,Unknown,Regional,10.1007/978-981-15-8155-7_222,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents adaptive visual-inertial navigation for fixed-wing aircraft landing approach under GPS-denied conditions.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
658,nan,Mao,Mao G.; Wang K.; Zhang Z.; Fu T.; Qu X.,2024,Unknown,Regional,10.1109/GLOBECOM52923.2024.10901508,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents IoT-based vehicle localization using roadside and onboard sensor networks in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
659,nan,Chaitanya,Chaitanya D.; Reddy M.N.; Shaju V.M.; Bharadwaz P.J.; Jayanth B.S.; Bukya M.,2024,Unknown,Regional,10.1109/INCIP64058.2025.11019707,['General'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents a SLAM-enabled autonomous blimp system for indoor/low-speed UAV inspection applications in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
660,nan,Vohra,Vohra M.; Althani T.,2024,Unknown,Regional,10.1109/RO-MAN63969.2025.11217718,['General'],"['Underground', 'Adversarial']",['Monocular_Camera'],Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents an autonomous robotic system for power cable tracking and mapping using hybrid localization in GPS-denied and GPS-rich environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
661,nan,Xian,Xian Z.; Hu X.; Lian J.,2024,Unknown,Regional,10.1017/S0373463314000848,['General'],['Adversarial'],"['Stereo_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents tightly-coupled fusion of a stereo camera and low-cost IMU for autonomous mobile robot navigation in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
662,nan,Yamada,Yamada T.; Abe H.; Ogane K.; Kawabata K.,2024,Unknown,Regional,10.1186/s40648-023-00251-1,['General'],"['Indoor', 'Underground', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents test methods and experimental evaluation of UAS mobility and navigation capabilities in GNSS-denied narrow obstacle environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
663,nan,Ren,Ren Y.; Wang Z.,2024,Unknown,Regional,10.1109/MLCCIM55934.2022.00043,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents a deep learning scene matching algorithm for vision-based UAV absolute localization in GNSS-denied areas.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
664,nan,Ellingson,Ellingson G.; Brink K.; McLain T.,2024,Unknown,Regional,10.1002/navi.364,['General'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents relative navigation and pose estimation for fixed-wing aircraft operating in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
665,nan,Akagi,Akagi J.; Christensen R.S.; Harris M.W.,2024,Unknown,Regional,10.1109/PLANS46316.2020.9110194,['UAV'],"['Urban', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Presents centralized UAV swarm formation estimation using relative bearing measurements under unreliable/denied GPS.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
666,nan,Lin,Lin Y.-X.; Lai Y.-C.,2024,Unknown,Regional,10.3390/aerospace12040324,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,10,m,Custom,Both,Presents a deep learning-based navigation system for automatic landing approach of fixed-wing UAVs in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
667,nan,Sapkota,Sapkota G.; Madria S.,2024,Unknown,Regional,10.1109/WoWMoM65615.2025.00045,['General'],['Mixed'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,"Presents SafeNav, a landmark-based safe path navigation framework for autonomous mobile robots in GPS-denied environments.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
668,nan,Wang,Wang R.; Deng Z.,2024,Unknown,Regional,10.3390/drones8070339,['UAV'],"['Indoor', 'Underground']","['Monocular_Camera', 'IMU']",Optimization_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Presents a rapid initialization method for UAV swarms based on VIO-UWB integration in satellite-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Optimization_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
669,nan,Godio,Godio S.; Fernandes R.C.; Montecchiari L.; Al-Ali A.; Ashour R.; Oliveira F.; Tortorici C.,2024,Unknown,Regional,10.1109/ICUAS69441.2026.11598696,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'UWB']",Visual_LiDAR_Inertial_Fusion,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,"Presents Drone-in-a-Box, a precise indoor autonomous docking and charging alignment system using visual-inertial guidance.",Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_LiDAR_Inertial_Fusion to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
670,nan,Cheng,Cheng J.; Ren P.; Deng T.,2024,Unknown,Regional,10.3390/s23094366,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,0.55,m,NOT_IN_ABSTRACT,Real_World,Presents an inter-agent ranging and IMU-based relative positioning method for two-MAV formation in GNSS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
672,nan,Liu,Liu X.; Yin Y.; Zhang Y.; Wu K.; Zheng J.; Mei F.,2024,Unknown,Regional,10.3390/technologies14070414,['UAV'],"['Indoor', 'Adversarial']","['LiDAR_3D', 'IMU', 'UWB']",LiDAR_SLAM,[],ATE_RMSE,0.30,m,NOT_IN_ABSTRACT,Simulation,Presents NLOS-aware LiDAR-UWB fusion localization for UAV inspection in high-voltage converter valve halls in GNSS-denied settings.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
673,nan,LI,LI M.; HU T.,2024,Unknown,Regional,10.1016/j.cja.2020.11.011,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Presents deep learning-enabled vision localization for autonomous UAV autolanding in GPS-denied environments.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
