paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
1474,Robust UAV-Satellite Imagery Alignment via Cross-Domain Descriptor Learning and Homography Optimization,Xiao,Xiao Y.; Wu Y.; Yang C.; Qin Z.; Yu Z.; Zheng H.,2026,Unknown,Regional,10.1109/TGRS.2026.3689254,['UAV'],['Adversarial'],"['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1475,LiDAR-Aided Relative and Absolute Localization for Automated UAV-based Inspection of Aircraft Fuselages,Pugliese,Pugliese R.; Konrad T.; Abel D.,2021,Unknown,Regional,10.1109/MFI52462.2021.9591172,['UAV'],"['Indoor', 'Adversarial']",['LiDAR_3D'],Radio_Based_Positioning,[],ATE_RMSE,100,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1476,Comparative study of indoor navigation systems for autonomous flight,Ayaz,Ayaz M.,2018,Unknown,Regional,10.12928/TELKOMNIKA.v16i1.6814,['UAV'],"['Indoor', 'Forest', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1477,UAVD4L: A Large-Scale Dataset for UAV 6-DoF Localization,Wu,Wu R.; Cheng X.; Zhu J.; Liu Y.; Zhang M.; Yan S.,2024,Unknown,Regional,10.1109/3DV62453.2024.00156,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1478,Vision-based K-Nearest Neighbor Approach for Multiple Search and Landing with Energy Constraints,Sales,Sales A.; Mira P.; Filho J.; Garcia W.; Nascimento A.M.; Amorim T.; Nascimento T.,2023,Unknown,Regional,10.1109/LARS/SBR/WRE59448.2023.10333019,['UAV'],"['Indoor', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,10,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1479,Lidar SLAM-Aided Vehicular Navigation System for GNSS-Denied Environments,Abdelaziz,Abdelaziz N.; El-Rabbany A.,2023,Unknown,Regional,10.5194/isprs-annals-X-1-W1-2023-643-2023,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,93,%,KITTI,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1480,Pose estimation for an autonomous vehicle using monocular vision,Kothari,Kothari N.; Gupta M.; Vachhani L.; Arya H.,2017,Unknown,Regional,10.1109/INDIANCC.2017.7846512,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,2,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1481,OpenLiDARMap: Zero-Drift Point Cloud Mapping Using Map Priors,Kulmer,Kulmer D.; Leitenstern M.; Weinmann M.; Lienkamp M.,2025,Unknown,Regional,10.5220/0013405400003941,"['UAV', 'Wearable']","['Indoor', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1482,Vision-based Autonomous Landing of UAV on Dynamic Apron,Yue,Yue P.; Xin J.; Mao Z.; Lu Y.; Zhang Y.,2023,Unknown,Regional,10.1109/ICUS58632.2023.10318423,['UAV'],"['Urban', 'Underground', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1483,Optimal motion planning in gps-denied environments using nonlinear model predictive horizon,Al,Al Younes Y.; Barczyk M.,2021,Unknown,Regional,10.3390/s21165547,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1484,Preserving Relative Localization of FoV-Limited Drone Swarm via Active Mutual Observation,Guo,Guo L.; Gongye Z.; Xu Z.; Wang Y.; Zhou X.; Zhou J.; Gao F.,2024,Unknown,Regional,10.1109/IROS58592.2024.10801634,['UAV'],"['Indoor', 'Adversarial']","['Stereo_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,65,%,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1485,Ultra-wideband Based Robot Swarm Coordinate Rapid Initialization in GNSS-Denied and Motion-Constrained Environments,Xiang,Xiang J.; He X.; Zhang L.; Du X.; He R.; Liu R.; Mao J.,2025,Unknown,Regional,10.1007/978-981-96-2268-9_39,['General'],['Adversarial'],"['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1486,Scene Matching in GPS Denied Environments: A Comparison of Methods for Orthophoto Registration,Moreira,Moreira E.M.; Maciel Camargo O.A.; Duarte J.C.; Rosa P.F.F.,2019,Unknown,Regional,10.1109/ICMECH.2019.8722872,['UAV'],['Adversarial'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1487,TileLoc: Sequential Visual Place Recognition of UAVs using Public Tile Maps,Heo,Heo D.; Jeon S.; Choi J.; Jeong D.; Wi H.; Jang I.S.; Choi S.,2026,Unknown,Regional,10.1109/LRA.2026.3715032,['UAV'],['Adversarial'],['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,84.5,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1488,Distributed Relative Pose Estimation for Multi-UAV Systems Based on Inertial Navigation and Data Link Fusion,Li,Li K.; Bu S.; Li J.; Xia Z.; Wang J.; Li X.,2025,Unknown,Regional,10.3390/drones9060405,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1489,Omni Point Air: LiDAR and Point Cloud Map-Based Place Recognition and Pose Estimation for Advanced Air Mobility in GNSS-Denied Environments,Im,Im J.-U.; Won J.-H.,2025,Unknown,Regional,10.1109/TIV.2024.3516791,['General'],['Adversarial'],"['LiDAR_3D', 'IMU']",Hybrid_Classical_Learning,[],ATE_RMSE,99.16,%,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1490,Obtaining world coordinate information of uav in gnss denied environments,Chen,Chen C.; Tian Y.; Lin L.; Chen S.; Li H.; Wang Y.; Su K.,2020,Unknown,Regional,10.3390/s20082241,['UAV'],"['Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,15,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1491,Deep convolutional neural network based autonomous drone navigation,Amer,Amer K.; Samy M.; Shaker M.; Elhelw M.,2020,Unknown,Regional,10.1117/12.2587105,['UAV'],"['Underground', 'Adversarial']","['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,1.4,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1492,Sensitivity study of fiducial-aided navigation of Unmanned Aerial Vehicles,Strate,Strate A.J.; Christensen R.,2022,Unknown,Regional,10.1177/09544100211067715,['UAV'],['Urban'],"['Monocular_Camera', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1493,Real-time UAV autonomous localization based on smartphone sensors,Zhao,Zhao B.; Chen X.; Zhao X.; Jiang J.; Wei J.,2018,Unknown,Regional,10.3390/s18124161,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1494,Design and Implementation of a Low Cost Mini Quadrotor for Vision Based Maneuvers in GPS Denied Environments,Liu,Liu C.; Prior S.D.; Scanlan J.P.,2016,Unknown,Regional,10.1142/S2301385016500059,['UAV'],"['Urban', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],NOT_IN_ABSTRACT,360,m,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1495,Slam-Based Multi-Sensor Backpack Lidar Systems in Gnss-Denied Environments,Zhang,Zhang D.; Gong Z.; Chen Y.; Zelek J.; Li J.,2019,Unknown,Regional,10.1109/IGARSS.2019.8898669,['General'],"['Indoor', 'Underground', 'Adversarial']","['LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1496,Autonomous State Estimation and Mapping in Unknown Environments with Onboard Stereo Camera for Micro Aerial Vehicles,Sun,Sun J.; Song J.; Chen H.; Huang X.; Liu Y.,2020,Unknown,Regional,10.1109/TII.2019.2958183,['UAV'],['Adversarial'],['Stereo_Camera'],Hybrid_Classical_Learning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Hybrid_Classical_Learning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1497,GPS-DENIED GEO-LOCALISATION USING VISUAL ODOMETRY,Gupta,Gupta A.; Chang H.; Yilmaz A.,2016,Unknown,Regional,10.5194/isprs-annals-III-3-263-2016,['Wearable'],"['Urban', 'Forest', 'Adversarial']",['Monocular_Camera'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1498,Wearable SLAM System in GPS-Denied Environments,Palustre,Palustre F.; Oh P.,2025,Unknown,Regional,10.1109/CCWC62904.2025.10903870,['Wearable'],['Adversarial'],"['Stereo_Camera', 'LiDAR_3D', 'Depth_Camera']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1499,INS/UWB Cooperative Navigation Based on Distance and Angle in Underground Space,Chen,Chen J.; Zhou D.; Shi Y.; Qin H.; Yang J.; Hou Y.,2024,Unknown,Regional,10.1109/ICUS61736.2024.10839907,['General'],"['Urban', 'Underground', 'Adversarial']","['IMU', 'UWB']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1500,Approximating UAV and vision feature point correlations in a simplified SLAM problem,Lewis,Lewis J.A.; Johnson E.N.,2019,Unknown,Regional,10.1109/ICUAS.2019.8798219,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1501,Ultra-Wideband Localization and Deep-Learning-Based Plant Monitoring Using Micro Air Vehicles,Ching,Ching P.L.; Tan S.C.; Ho H.W.,2022,Unknown,Regional,10.2514/1.I011075,['UAV'],['Indoor'],['UWB'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
1502,A UAV-based explore-then-exploit system for autonomous indoor facility inspection and scene reconstruction,Gao,Gao C.; Wang X.; Wang R.; Zhao Z.; Zhai Y.; Chen X.; Chen B.M.,2023,Unknown,Regional,10.1016/j.autcon.2023.104753,['UAV'],"['Indoor', 'Underground', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,3,cm,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
